STEP 0; UNIT Opportunity; POSITION [12,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 874; UNIT Opportunity; POSITION [6,19]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 874; UNIT roverlyDope; POSITION [8,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 875; UNIT Opportunity; POSITION [5,19]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 875; UNIT roverlyDope; POSITION [9,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 876; UNIT Opportunity; POSITION [4,19]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 876; UNIT roverlyDope; POSITION [10,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 877; UNIT Opportunity; POSITION [3,19]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 877; UNIT roverlyDope; POSITION [11,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 878; UNIT Opportunity; POSITION [2,19]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 878; UNIT roverlyDope; POSITION [12,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 879; UNIT Opportunity; POSITION [1,19]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 879; UNIT roverlyDope; POSITION [13,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 880; UNIT Opportunity; POSITION [0,19]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 880; UNIT roverlyDope; POSITION [14,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 881; UNIT Opportunity; POSITION [-1,19]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 881; UNIT roverlyDope; POSITION [15,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 882; UNIT Opportunity; POSITION [-1,19]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 882; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 883; UNIT Opportunity; POSITION [-1,19]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 883; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 884; UNIT Opportunity; POSITION [-1,19]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 884; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 885; UNIT Opportunity; POSITION [-1,19]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 885; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 886; UNIT Opportunity; POSITION [0,18]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 886; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 887; UNIT Opportunity; POSITION [1,17]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 887; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 888; UNIT Opportunity; POSITION [2,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 888; UNIT roverlyDope; POSITION [15,17]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 889; UNIT Opportunity; POSITION [3,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 889; UNIT roverlyDope; POSITION [14,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 890; UNIT Opportunity; POSITION [4,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 890; UNIT roverlyDope; POSITION [13,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 891; UNIT Opportunity; POSITION [5,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 891; UNIT roverlyDope; POSITION [12,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 892; UNIT Opportunity; POSITION [6,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 892; UNIT roverlyDope; POSITION [11,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 893; UNIT Opportunity; POSITION [7,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 893; UNIT roverlyDope; POSITION [10,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 894; UNIT Opportunity; POSITION [8,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 894; UNIT roverlyDope; POSITION [9,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 895; UNIT Opportunity; POSITION [9,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 895; UNIT roverlyDope; POSITION [8,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 896; UNIT Opportunity; POSITION [10,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 896; UNIT roverlyDope; POSITION [7,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 897; UNIT Opportunity; POSITION [11,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 897; UNIT roverlyDope; POSITION [6,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 898; UNIT Opportunity; POSITION [12,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 898; UNIT roverlyDope; POSITION [5,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 899; UNIT Opportunity; POSITION [13,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 899; UNIT roverlyDope; POSITION [4,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 900; UNIT Opportunity; POSITION [14,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 900; UNIT roverlyDope; POSITION [3,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 901; UNIT Opportunity; POSITION [15,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 901; UNIT roverlyDope; POSITION [2,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 902; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 902; UNIT roverlyDope; POSITION [1,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 903; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 903; UNIT roverlyDope; POSITION [0,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 904; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 904; UNIT roverlyDope; POSITION [-1,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 905; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 905; UNIT roverlyDope; POSITION [-1,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 906; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 906; UNIT roverlyDope; POSITION [-1,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 907; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 907; UNIT roverlyDope; POSITION [-1,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 908; UNIT Opportunity; POSITION [15,17]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 908; UNIT roverlyDope; POSITION [-1,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 909; UNIT Opportunity; POSITION [14,18]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 909; UNIT roverlyDope; POSITION [0,17]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 910; UNIT Opportunity; POSITION [13,19]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 910; UNIT roverlyDope; POSITION [1,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 911; UNIT Opportunity; POSITION [12,20]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 911; UNIT roverlyDope; POSITION [2,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 912; UNIT Opportunity; POSITION [11,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 912; UNIT roverlyDope; POSITION [3,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 913; UNIT Opportunity; POSITION [10,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 913; UNIT roverlyDope; POSITION [4,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 914; UNIT Opportunity; POSITION [9,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 914; UNIT roverlyDope; POSITION [5,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 915; UNIT Opportunity; POSITION [8,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 915; UNIT roverlyDope; POSITION [6,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 916; UNIT Opportunity; POSITION [7,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 916; UNIT roverlyDope; POSITION [7,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 917; UNIT Opportunity; POSITION [6,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 917; UNIT roverlyDope; POSITION [8,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 918; UNIT Opportunity; POSITION [5,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 918; UNIT roverlyDope; POSITION [9,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 919; UNIT Opportunity; POSITION [4,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 919; UNIT roverlyDope; POSITION [10,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 920; UNIT Opportunity; POSITION [3,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 920; UNIT roverlyDope; POSITION [11,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 921; UNIT Opportunity; POSITION [2,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 921; UNIT roverlyDope; POSITION [12,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 922; UNIT Opportunity; POSITION [1,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 922; UNIT roverlyDope; POSITION [13,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 923; UNIT Opportunity; POSITION [0,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 923; UNIT roverlyDope; POSITION [14,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 924; UNIT Opportunity; POSITION [-1,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 924; UNIT roverlyDope; POSITION [15,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 925; UNIT Opportunity; POSITION [-1,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 925; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 926; UNIT Opportunity; POSITION [-1,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 926; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 927; UNIT Opportunity; POSITION [-1,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 927; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; -- All Depots filled
STEP 928; UNIT Opportunity; POSITION [-1,21]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 928; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 929; UNIT Opportunity; POSITION [0,20]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 929; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 930; UNIT Opportunity; POSITION [1,19]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 930; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 931; UNIT Opportunity; POSITION [2,18]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 931; UNIT roverlyDope; POSITION [15,17]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 932; UNIT Opportunity; POSITION [3,17]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 932; UNIT roverlyDope; POSITION [14,18]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 933; UNIT Opportunity; POSITION [4,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 933; UNIT roverlyDope; POSITION [13,19]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 934; UNIT Opportunity; POSITION [5,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 934; UNIT roverlyDope; POSITION [12,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 935; UNIT Opportunity; POSITION [6,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 935; UNIT roverlyDope; POSITION [11,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 936; UNIT Opportunity; POSITION [7,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 936; UNIT roverlyDope; POSITION [10,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 937; UNIT Opportunity; POSITION [8,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 937; UNIT roverlyDope; POSITION [9,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 938; UNIT Opportunity; POSITION [9,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 938; UNIT roverlyDope; POSITION [8,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 939; UNIT Opportunity; POSITION [10,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 939; UNIT roverlyDope; POSITION [7,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 940; UNIT Opportunity; POSITION [11,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 940; UNIT roverlyDope; POSITION [6,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 941; UNIT Opportunity; POSITION [12,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 941; UNIT roverlyDope; POSITION [5,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 942; UNIT Opportunity; POSITION [13,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 942; UNIT roverlyDope; POSITION [4,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 943; UNIT Opportunity; POSITION [14,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 943; UNIT roverlyDope; POSITION [3,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 944; UNIT Opportunity; POSITION [15,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 944; UNIT roverlyDope; POSITION [2,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 945; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 945; UNIT roverlyDope; POSITION [1,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 946; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 946; UNIT roverlyDope; POSITION [0,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 947; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 947; UNIT roverlyDope; POSITION [-1,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 948; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 948; UNIT roverlyDope; POSITION [-1,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 949; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 949; UNIT roverlyDope; POSITION [-1,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 950; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; -- All Depots filled
STEP 950; UNIT roverlyDope; POSITION [-1,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 951; UNIT Opportunity; POSITION [15,17]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 951; UNIT roverlyDope; POSITION [0,19]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 952; UNIT Opportunity; POSITION [14,18]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 952; UNIT roverlyDope; POSITION [1,18]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 953; UNIT Opportunity; POSITION [13,19]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 953; UNIT roverlyDope; POSITION [2,17]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 954; UNIT Opportunity; POSITION [12,20]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 954; UNIT roverlyDope; POSITION [3,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 955; UNIT Opportunity; POSITION [11,21]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
